Year,3PA
1980,2
1981,2.3
1982,2.3
1983,2.4
1984,2.8
1985,3.1
1986,3.3
1987,4.7
1988,5
1989,6.6
1990,6.6
1991,7.1
1992,7.6
1993,9
1994,9.9
1995,12.7
1996,13.2
1997,13.7
1998,13.7
1999,14.7
2000,14.7
2001,14.9
2002,15.3
2003,15.8
2004,16
2005,16
2006,16.8
2007,16.9
2008,18
2009,18.1
2010,18.1
2011,18.1
2012,18.4
2013,20
2014,21.5
2015,22.4
2016,24.1
2017,27
2018,29
2019,32
